ABSVAR,dLx,dLy
0,-1.9075185786300e+00,-2.6172697962383e+00
1,2.0903999983871e+00,-2.7079086177017e+00
2,-1.8402057521462e+01,1.6715277730972e+02
3,1.8374374009623e+01,1.6633053157229e+02
4,2.1345345676506e-02,-1.0626751810276e+02
5,-1.7789684880616e-01,-1.0644731135215e+02
6,-4.3799158254682e-01,-5.7841146387400e+01
7,4.3591649805552e-01,-5.7842102967808e+01
